Nombre;Servicios;Sexo;Fecha Nacimiento;Localidad;Fecha factura;Importe factura
Mia Kia;Móvil;M;14/09/1976;Barcelona;ene-13;25
Olivia Hyundai;Móvil;M;11/02/1960;Valencia;ene-13;33
Emily Range;Móvil;V;12/09/1992;Castilla La Mancha;ene-13;25
William Suzuki;Móvil;M;02/03/1958;Barcelona;ene-13;30
Mia Hyundai;Móvil + Fijo;M;06/08/1983;Asturias;ene-13;56
Daniel Nissan;Móvil + Fijo;M;23/04/1952;Barcelona;ene-13;51
Ava Toyota;Móvil;V;15/06/1958;Santander;ene-13;27
Jacob Jeep;Móvil;V;23/03/1986;Barcelona;ene-13;33
Ava Jeep;Móvil;M;04/11/1964;Galicia;ene-13;54
Olivia Seat;Móvil + Fijo;M;27/05/1952;Barcelona;ene-13;51
Daniel Chrysler;ADSL;V;04/07/1962;Valencia;ene-13;63
Liam Lotus;Móvil + Fijo;V;04/05/1985;Santander;ene-13;50
Mason Hyundai;Móvil;M;02/04/1984;Madrid;ene-13;39
Liam Suzuki;Móvil;V;08/09/1983;Castilla y León;ene-13;53
Abigail Jeep;Móvil;V;20/12/1971;Baleares;ene-13;29
Emma Kia;Otros;V;25/03/1966;Santander;ene-13;18
Jacob Jeep;Móvil;V;03/10/1987;Barcelona;ene-13;29
Aiden Seat;Móvil + Fijo;M;09/07/1982;Asturias;ene-13;51
Michael Suzuki;Móvil + Fijo;V;08/09/1975;Santander;ene-13;58
Jayden Lexus;Móvil;V;02/09/1991;Bilbao;ene-13;33
Sophia BMV;Fibra;M;19/05/1985;Galicia;ene-13;88
Emily BMV;Móvil;M;21/04/1989;Galicia;ene-13;60
Aiden Toyota;Móvil;V;18/02/1989;Bilbao;ene-13;21
Abigail Rolls;ADSL;V;26/06/1978;Castilla y León;ene-13;41
Olivia Wolks;Móvil;M;13/08/1971;Baleares;ene-13;36
Daniel Nissan;ADSL;M;18/04/1960;Barcelona;ene-13;40
Sophia Audi;ADSL;M;19/03/1952;Baleares;ene-13;61
Elizabeth Range;Fibra;M;13/03/1957;Barcelona;ene-13;83
Alexander Suzuki;Móvil + Fijo;V;25/04/1989;Baleares;ene-13;54
Mason Jaguar;Móvil;V;02/07/1993;Bilbao;ene-13;46
Daniel Kia;Móvil + Fijo;M;12/08/1963;Madrid;ene-13;55
Emily Seat;Móvil;M;18/03/1951;Andalucía;ene-13;33
Alexander Ford;Móvil + Fijo;V;08/11/1956;Castilla y León;ene-13;56
William Chrysler;Móvil;M;17/12/1958;Castilla La Mancha;ene-13;33
Isabella Jaguar;Móvil;M;15/11/1989;Castilla La Mancha;ene-13;36
Emma Ford;Móvil;V;28/06/1994;Valencia;ene-13;38
Chloe Wolks;Móvil + Fijo;V;20/08/1990;Madrid;ene-13;57
Noah Seat;Móvil;M;24/07/1965;Valencia;ene-13;51
Elizabeth Lotus;Móvil + Fijo;M;01/09/1991;Barcelona;ene-13;52
Mia Suzuki;Fibra;V;04/11/1994;Madrid;ene-13;99
Jayden BMV;Móvil + Fijo;V;16/10/1979;Castilla y León;ene-13;59
Alexander BMV;Móvil;M;28/05/1969;Barcelona;ene-13;37
Emily Renault;Fibra;M;16/10/1978;Madrid;ene-13;99
Emma Seat;Móvil + Fijo;V;04/02/1955;Andalucía;ene-13;59
Noah Honda;Otros;V;20/07/1969;Castilla La Mancha;ene-13;69
Emma Lexus;ADSL;M;19/07/1992;Barcelona;ene-13;41
Michael Ford;ADSL;M;21/09/1975;Baleares;ene-13;46
Daniel Audi;Móvil;M;01/08/1985;Castilla La Mancha;ene-13;45
Elizabeth Wolks;Móvil;M;14/11/1986;Castilla La Mancha;ene-13;34
